city,prop_type,prop_desc,prop_size(lower) SQ Ft,prop_size(upper) SQ Ft,prop_price(£)
london,Retail,"Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH",1133,13543,450000
london,Retail,"Mixed Use Ground Floor Units For Sale, Hope Wharf, 37 Greenwich High Road, Greenwich, SE10 8LR",1491,3036,390000
london,Retail,"138-146, High Road, Streatham, SW16 1BJ",16932,13543,2700000
london,Retail,"379 Upper Richmond Road, London, SW15 5QJ",2352,13543,850000
london,Retail,"Freehold Shop for Sale, 733 Garratt Lane, Earlsfield, SW17 0PD",392,13543,145000
london,Retail,"3-4 Turnpike Parade, Green Lanes, Wood Green, N15 3LA",1403,13543,200000
london,Retail,"Retail & Residential Investment, 225 Golders Green Road, Golders Green, NW11 9ES",1745,13543,2000000
london,Retail,"Botanic House, 309-317 Chiswick High Road, London, W4 4HH",1350,4668,950000
london,Retail,"New Build Unit with A1/B1/D2 Consent, 223 Streatham Road, Mitcham, CR4 2AJ",2939,13543,950000
london,Retail,"Commercial Unit In Prime Location , Unit 1, Gateway Place, Royal Victoria Dock, London, E16 1YL",7551,13543,640000
london,Retail,"Station Road, Forest Gate E7, E7 0AD, Forest Gate, E7 0AD",3320,13543,725000
london,Retail,"Station Road, Forest Gate, London, E7 0AD, Forest Gate, E7 0AD",3320,13543,549500
london,Retail,"Retail Development Opportunity, Hendon Waterside, West Hendon Broadway, West Hendon, NW9 7FA",710,2034,595000
london,Retail,"Retail/ Residential Investment For Sale, 51 High Street, Thornton Heath, CR7 8RW",1347,13543,800000
london,Retail,"598 Kingston Road, Cottenham Park, SW20 8DN",3320,13543,640000
london,Retail,"308 Thornton Road, Croydon, CR0 3EU",1511,13543,475000
london,Retail,"Ground Floor Retail Premises, 256 Grand Drive, Lower Morden, SW20 9NE",1105,13543,250000
london,Retail,"194 High Road, Woodford Green, IG8 9EF",990,13543,660000
london,Retail,"95 Greenford Avenue, Hanwell, W7 1HA",545,13543,220000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"43/45, Church Street, Enfield Town, EN2 6AJ",5199,13543,640000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"43/45, Church Street, Enfield Town, EN2 6AJ",5199,13543,640000
london,Retail,"8 & 8A Southbury Road, Enfield, EN1 1YT",2024,13543,725000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"43/45, Church Street, Enfield Town, EN2 6AJ",5199,13543,640000
london,Retail,"8 & 8A Southbury Road, Enfield, EN1 1YT",2024,13543,725000
london,Retail,"Springfield Road, Harrow, Middlesex, HA1 1QF, Harrow, HA1 1QF",3320,13543,800000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"43/45, Church Street, Enfield Town, EN2 6AJ",5199,13543,640000
london,Retail,"8 & 8A Southbury Road, Enfield, EN1 1YT",2024,13543,725000
london,Retail,"Springfield Road, Harrow, Middlesex, HA1 1QF, Harrow, HA1 1QF",3320,13543,800000
london,Retail,"Freehold NatWest - Former in Teddington , 6 High Street, Teddington, TW11 8EW",2160,13543,1400000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"43/45, Church Street, Enfield Town, EN2 6AJ",5199,13543,640000
london,Retail,"8 & 8A Southbury Road, Enfield, EN1 1YT",2024,13543,725000
london,Retail,"Springfield Road, Harrow, Middlesex, HA1 1QF, Harrow, HA1 1QF",3320,13543,800000
london,Retail,"Freehold NatWest - Former in Teddington , 6 High Street, Teddington, TW11 8EW",2160,13543,1400000
london,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",3395,13543,640000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"43/45, Church Street, Enfield Town, EN2 6AJ",5199,13543,640000
london,Retail,"8 & 8A Southbury Road, Enfield, EN1 1YT",2024,13543,725000
london,Retail,"Springfield Road, Harrow, Middlesex, HA1 1QF, Harrow, HA1 1QF",3320,13543,800000
london,Retail,"Freehold NatWest - Former in Teddington , 6 High Street, Teddington, TW11 8EW",2160,13543,1400000
london,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",3395,13543,640000
london,Retail,"3 Burywood Court, 147 Hertford Road, Enfield, EN3 5JG",354,13543,640000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"43/45, Church Street, Enfield Town, EN2 6AJ",5199,13543,640000
london,Retail,"8 & 8A Southbury Road, Enfield, EN1 1YT",2024,13543,725000
london,Retail,"Springfield Road, Harrow, Middlesex, HA1 1QF, Harrow, HA1 1QF",3320,13543,800000
london,Retail,"Freehold NatWest - Former in Teddington , 6 High Street, Teddington, TW11 8EW",2160,13543,1400000
london,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",3395,13543,640000
london,Retail,"3 Burywood Court, 147 Hertford Road, Enfield, EN3 5JG",354,13543,640000
london,Retail,"200, Green Street, Enfield, EN3 7NG",824,13543,400000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"43/45, Church Street, Enfield Town, EN2 6AJ",5199,13543,640000
london,Retail,"8 & 8A Southbury Road, Enfield, EN1 1YT",2024,13543,725000
london,Retail,"Springfield Road, Harrow, Middlesex, HA1 1QF, Harrow, HA1 1QF",3320,13543,800000
london,Retail,"Freehold NatWest - Former in Teddington , 6 High Street, Teddington, TW11 8EW",2160,13543,1400000
london,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",3395,13543,640000
london,Retail,"3 Burywood Court, 147 Hertford Road, Enfield, EN3 5JG",354,13543,640000
london,Retail,"200, Green Street, Enfield, EN3 7NG",824,13543,400000
london,Retail,"6 Tudor Parade, High Road, Chadwell Heath, RM6 6PS",569,13543,250000
london,Retail,"Chapel Road, Ilford, Essex, IG1 2AG, Ilford, IG1 2AG",3320,13543,975000
london,Retail,"William Preye Centre For Sale, William Preye Centre, 6 Houndsfield Road, London, N9 7RA",9151,13543,640000
london,Retail,"3-5 High Street, Croydon, CR0 1QB",5288,13543,1425000
london,Retail,"7 Highview Parade, Woodford Avenue, Redbridge, IG4 5EP",1205,13543,295000
london,Retail,"Office with Residential Conversion Potential, 56-58 Angel Hill, Sutton, SM1 3EW",1650,13543,425000
london,Retail,"F1 Saffron Tower Saffron Square, Wellesley Road, Croydon, CR0 2FT",1846,13543,750000
london,Retail,"44 London Road, Enfield, EN2 6EF",2234,13543,640000
london,Retail,"Self Contained Office Suite, 18 Plantagenet Road, New Barnet, EN5 5JG",980,13543,450000
london,Retail,"28 London Road, Enfield, EN2 6ED",1333,13543,475000
london,Retail,"43/45, Church Street, Enfield Town, EN2 6AJ",5199,13543,640000
london,Retail,"8 & 8A Southbury Road, Enfield, EN1 1YT",2024,13543,725000
london,Retail,"Springfield Road, Harrow, Middlesex, HA1 1QF, Harrow, HA1 1QF",3320,13543,800000
london,Retail,"Freehold NatWest - Former in Teddington , 6 High Street, Teddington, TW11 8EW",2160,13543,1400000
london,Retail,"Two Linked Retail Units, 450A & B, 452 London Road, Sutton, SM3 8JB",3395,13543,640000
london,Retail,"3 Burywood Court, 147 Hertford Road, Enfield, EN3 5JG",354,13543,640000
london,Retail,"200, Green Street, Enfield, EN3 7NG",824,13543,400000
london,Retail,"6 Tudor Parade, High Road, Chadwell Heath, RM6 6PS",569,13543,250000
